Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
MAS,16.32,45.45,5.1,,27.9,7.4,10.2,17.7,9,61.33,5.05,,48.98,4.14,0.22,0.11,69.22,1.74,78.84,64.23,58.53,2.42,,,0.29,1.68,12.97,12.97,16.26,12.69,11.42,2.18,2.2,7.71,,13.56,7.04,1.69,16.92,16.46,7.55,2.87,57.04,36.04,13.21,,11.6,,17.2,,16.97,17.47,1.66,1.95,,0.84,0.83,,14.6,,1.21,,,12.17,18.01,1.48,1.46,,1.09,17.12,61.45,37.27,,,32.73,,7.01,21.97,,,10,12296706229.999998,Building Products,Producer Manufacturing
MASI,,25.81,1.5,0.5,,,,,24.3,10.32,,3.17,18.61,4.09,0.3,0.16,111.31,2.31,192.78,90.05,66.62,4.09,0.7,,,,47.36,27.8,126.91,31.31,25.38,3.9,3.29,2.11,0.46,2.59,0.86,,,6.7,30.71,2.67,189.18,48.61,3.18,,4,,8.11,4.33,75.72,39.43,10.11,2.97,,2.38,10.17,,113.84,5.57,0.49,,,41.81,61.86,7.75,2.13,17.72,1.31,2.62,14.12,5.57,5.95,,5.92,,0.57,30.75,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,,39.17,,52.1,,9.6,19.7,60.8,5.1,49.89,,,41.92,3.12,1.03,0.44,16.83,2.49,103.75,49.4,65.68,3.05,1.28,,,,10.51,8.33,7.33,10.01,7.94,1.3,1.3,9.51,0.33,17.73,16.63,,11.96,24.93,38.22,1.99,21.19,48.69,5.22,,5.38,,11.8,2.86,20.3,19.82,0.29,1.08,,,,,6.23,4.46,0.83,,,5.39,6.84,0.79,1.59,22.47,1.88,4.8,40.12,13.6,14.47,,7.24,,7.37,58.1,,,7,7461719069.0,Recreational Products,Consumer Durables
MATW,,34.94,1.4,,3.1,56.2,,,7.8,41.43,4.5,,35.75,2.14,0.13,0.05,25.32,1.82,72.5,30.71,39.79,5.35,1.79,,0.49,3.75,21.44,9.42,115.09,,,,0.86,4.66,0.27,0.74,1.77,3.79,,11.26,30.61,1.41,37.9,30.41,1.69,,1.77,,4.2,1.53,23.89,13.19,,0.41,,,,,58.2,,0.52,,,12.26,60.12,,0.62,,1.12,1.75,14.08,4.93,6.43,,5.29,,4.24,38.36,,,7,1202863313.9999998,Miscellaneous Manufacturing,Producer Manufacturing
MATX,55,45.12,7.3,46.4,11.9,19.8,23.3,8.6,16.5,26.61,1.67,8.01,38.14,3.08,0.05,0.04,126.71,0.97,,39.26,34.14,1.05,0.3,,0.15,1.03,12.67,7.3,26.64,,,,1.56,7.89,0.56,5.87,4.22,1.09,,28.2,14.19,,88.1,20.13,34,,9.62,,10.82,1.82,14.94,14.94,0.35,1.44,,0.48,1.69,,24.64,1.24,1.83,,,9.95,18.04,0.6,0.65,2.31,0.97,7.04,16.23,10.38,12.76,,6.84,,9.59,14.43,,,10,3047565765.0,Marine Shipping,Transportation
MBC,40.58,37.06,0.3,,,11.5,6.4,24.6,2.9,44.18,,7.87,38.31,3.37,0.45,0.2,14.95,2.06,58.7,35.95,31.92,2.1,0.63,,,,8.09,6.66,8.11,,,,0.91,12.36,0.51,11.19,15.84,,,,,,0.0,33.54,5.03,,6.87,,11.59,1.55,10.53,9.85,,0.72,,,,,6.43,,,,,5.37,,,,,1.34,7.63,45.03,14.69,16.09,,12.23,,,,,,5,1536025430.0,Home Furnishings,Consumer Durables
MBLY,,44.77,,,,27.8,50.4,17.6,28.6,34.07,,,42.01,22.55,3.72,,27.04,5.87,123.71,77.99,48.55,,,,,,,69.4,143.32,90.47,69.73,12.78,13.02,,0.96,9.09,0.78,,73.25,,,21.54,0.0,48.07,,,,,,1.48,,45.05,,11.69,,,,,129.3,4.76,,33.79,16.09,82.97,,,,11.31,4.48,,,,,,,,,,,,,30365403221.0,Packaged Software,Technology Services
MC,15.11,70.55,,,19.6,,,,,87.28,5.55,,78.67,3.45,0.25,0.49,60.11,0.46,,16.01,16.05,,0.58,,,4.01,,,34.08,,37.24,4.04,4.8,,0.36,14.1,2.95,4.01,61.37,,,23.75,40.69,17.35,,,,,,11.6,,,,4.67,,,,,29.2,,2.12,,,25.46,,,1.42,11.6,0.46,,,,,,,,3.91,27.08,,,8,3528009606.9999995,Investment Banks/Brokers,Finance
MCD,,43.85,1,14.7,7.3,15.9,25.4,17.1,10.8,51.26,3.69,,45.87,4.74,0.17,0.02,254.8,0.83,1.65,29.79,31.85,3.62,,,0.53,2.56,19.11,16.39,32.11,18.67,15.94,8.67,8.95,5.23,,27.87,3.91,2.62,20.88,11.11,6.59,5.32,303.36,57.01,8.41,,33.36,,45.81,,21.63,21.22,3.17,7.22,,,,,25.94,,1.06,,,19.43,23.98,2.71,3.23,,0.82,16.27,32.45,25.12,,,19.8,,3.31,29.05,,,10,202763856505.00003,Restaurants,Consumer Services
MCHP,5.82,59.54,0.6,8.3,31.1,22.8,67,12.2,11.5,73.9,4.55,9.14,65,5,0.13,0.05,92.04,1.2,183.12,39.2,66.91,1.76,0.91,,0.44,1.93,22.37,16.65,21.94,33.71,27.98,10.32,7.49,4.47,0.42,34.16,5.28,1.99,33.43,24.31,,,72.87,65.44,13.4,,24.98,,33.52,7.42,26.54,24.34,1.3,6.62,,0.79,0.78,,19.33,,1.25,,,17.47,20.45,1.15,1.43,,0.67,11.7,103.07,19.39,28,,13.26,,5.59,56.15,,,10,42256669403.0,Semiconductors,Electronic Technology
MCK,42.56,51.55,6.2,,12.8,,20.9,3.6,15.8,42.81,0.66,22.24,46.22,5.67,0.09,0.62,575.23,0.92,25.96,55.98,24.58,1.58,,,0.1,0.42,19.53,16.88,21.76,15.28,13.46,0.22,0.26,5.12,,1.17,4.86,0.42,18.12,,13.66,10.24,478.95,4.15,16.55,,0.97,,1.35,,25.7,24.94,,0.25,,,,,20.78,,1.44,,,17.48,30.13,,1.37,,0.51,4.6,103.87,26.97,,,18.05,,4.36,71.55,,,9,56676535160.0,Medical Distributors,Distribution Services
MCO,17.47,73.81,0.8,29.4,11.2,0.6,,,4.3,90.38,1.29,6.71,80.26,6.74,0.75,0.35,443.25,1.42,,15.02,96.77,2.53,2.05,,0.31,0.74,33.61,29.15,41.46,31.52,26.53,12.68,13.58,2.98,0.24,32.77,2.52,0.77,40.21,6.76,13.7,9.68,378.97,79.8,7.28,,27.01,,39.51,22.64,48.39,43.08,7.83,13.06,,2.36,2.54,,39.88,,1.62,,,35.12,42.69,,3.68,,1.42,11.49,289.41,21.19,52.21,,15.34,,2.15,54.45,,,10,62608365448.0,Financial Publishing/Services,Commercial Services
MCRI,,49.36,,10.4,,66.9,49.8,,37.8,54.69,1.77,,50.53,6.65,0.3,1.96,68.63,0.51,11.33,29.49,7.1,0.13,0.04,,0.28,1.77,11.18,7.78,12.65,,,,2.45,8.94,0.75,19.34,7.62,1.77,,22.93,2.82,2.45,77.72,53.88,106.75,,16.4,,21.88,2.54,16.21,16.21,0.55,2.67,,,,,13.75,1.39,0.93,,,8.98,16.48,0.65,1.89,2.67,0.45,12.39,19.1,20.06,16.81,,13.8,,5.05,26.58,,,10,1266384780.0,Hotels/Resorts/Cruise lines,Consumer Services
MCW,,37.83,,272.9,,6.3,43.2,,13.3,24.85,,,33.01,1.15,0.06,0.01,7.0,0.3,10.87,43.3,1.73,7.14,1.93,,,,21.67,15.42,,16.59,12.49,3.88,4.11,4.61,0.32,,,,21.78,,14.29,9.15,10.51,69.77,2.25,,8.04,,18.48,2.4,30.43,24.05,,2.53,,,,,,,,,,11.73,,,,,0.26,2.66,11.99,6.68,8.54,,4.61,,,,,,4,1900019273.0000005,Other Consumer Services,Consumer Services
MD,,38.97,0.6,5,,,9.9,,5.3,31.94,,,36.74,1.16,0.47,0.15,7.21,1.72,,7.59,50.51,41.95,0.91,,,,,66.51,15.17,7.41,6.01,0.61,0.62,,0.4,4.07,13.41,,5.57,4.58,2.24,1.94,17.13,20.93,3.6,,,,7.61,0.71,,5.86,,0.29,,,,,7.27,,0.22,,,5.25,,,0.28,,1.72,,,,,,9.26,,12.13,,,,7,1068579598.9999998,Medical/Nursing Services,Health Services
MDB,,42.83,,,,17.8,,,33.1,37.86,,,44.9,6.53,3.86,1.75,248.7,4.93,,7.26,55.71,,0.93,,,,,,136.92,,,9.06,9.72,,0.42,7.1,0.69,,116.17,,,18.31,465.82,74.52,,,,,,14.38,,76.31,,10.25,,,,,146.53,7.19,,59.09,20.58,139.72,,,17.05,15.23,4.93,,,,,,,,,,,,,25836027499.000004,Packaged Software,Technology Services
MDGL,32.05,58.98,,9.6,,,,,,55.19,,21.51,57.68,,9.26,,,9.39,,,,,,,,,,,,,,64.38,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,7.26,7.13,,,,,7.1,9.39,,,,,,,,,,,,,3248905226.0,Pharmaceuticals: Major,Health Technology
MDLZ,,44.45,1.7,2.6,10.5,17.8,9.3,6.9,12.5,46.56,4.38,,45.35,2.37,0.05,0.07,65.32,0.77,63.87,139.34,35.48,2.42,0.69,,0.49,2.61,15.55,13.19,28.36,17.28,14.29,2.89,2.95,6.43,0.37,10.31,4.25,2.61,18.64,15.82,6.71,3.79,81.09,41.69,13.17,,11.87,,18.91,3.08,20.74,19.38,1.73,2.48,,,,,23.89,,0.9,,,18.12,20.44,1.58,1.33,,0.63,5.88,68.46,12.94,15.08,,7.57,,6.36,21.42,,,10,97868463211.0,Food: Specialty/Candy,Consumer Non-Durables
MDU,19.44,50.07,,,,,,,,56.76,1.86,26.7,51.09,1.78,0.1,0.04,25.32,1.43,14.45,45.84,82.38,2.76,0.83,,0.39,1.98,11.04,8.35,1052.59,,,,1.68,9.06,0.38,0.16,0.14,1.98,21.16,,6.54,,19.29,19.1,3.72,,10.75,,9.98,1.73,10.82,16.72,23.89,1.16,,,,,744.71,1.24,1.45,,,9.53,14.37,,2.16,2.07,1.37,5.81,11.42,9.61,15.99,,5.42,,11.77,20.42,,,9,4101276888.0,Gas Distributors,Utilities
MEDP,66.48,62.14,4.7,,,32.1,32.6,27.4,34.1,77.32,,39.21,66.91,8.46,0.43,2.99,435.53,0.78,,8.06,46.99,0.36,0.2,,,,35.91,33.33,26.86,32,29.74,5.85,6.48,2.78,0.37,24.12,3.51,,38.4,22.03,19.74,15.57,343.21,27.99,241.12,,15.92,,18.07,20.07,44.34,44.34,1.71,6.81,,,,,28.25,,,,,26.43,30.1,1.77,3.07,,0.78,20.18,136.84,54.01,64.05,,17.85,,1.13,110.97,,,8,8556965451.0,Miscellaneous Commercial Services,Commercial Services
MELI,40.87,61.18,,22.3,,101.4,280.8,69,52.6,70.76,,,65.46,4.86,0.31,0.71,1709.81,1.27,10.32,87.31,3.61,2.04,1.56,,,,43.17,33.96,16.82,33.1,26.53,4.48,5.57,2.32,0.18,33.13,6.03,,49.76,22.21,32.76,24.81,1960.04,48.79,6.25,,7.17,,12.75,25.55,76.45,57.26,0.37,5.49,,,,,16.6,8.33,0.53,,,15.03,23.23,2.29,3.21,27.24,1.25,6.87,104.3,33.96,41.87,,22.94,,0.02,405.86,,,7,69962425482.00002,Internet Retail,Retail Trade
MEOH,19.13,54.87,4,25.8,17.4,40.9,,27.9,18.3,69.35,0.64,12.64,60.25,1.62,0.33,0.14,50.43,1.17,52.37,,50.78,4.03,1.53,,0.41,1.46,16.23,7.88,27.72,16.1,7.66,1.6,1.66,6.16,0.31,6.1,6.47,1.46,21.67,22,35.48,2.89,42.59,17.68,2.17,,4.63,,6.88,1.73,21.37,28.17,3.97,0.95,,2.26,1.24,,15.82,1.48,0.9,,,5.88,37.89,2.12,0.61,1.73,0.85,2.58,8.09,6.78,8.44,,4.84,,2.22,17.09,,,8,2800882459.205511,Chemicals: Specialty,Process Industries
META,70.13,66.42,3.5,9.9,,17.9,13.9,26.9,19.9,71.27,0.19,37.28,68.68,13.29,2.07,1.54,512.66,2.68,,54.48,33.81,0.56,0.25,,0.03,0.19,24.37,19.98,26.98,21.97,16.01,8.43,9.36,4.1,0.67,34.7,3.81,0.37,26.94,18.51,20.35,13.89,368.79,81.44,102.98,,32.06,,37.38,8.7,29.45,29.21,1.79,9.78,,0.93,0.87,,28.26,3.62,0.94,,648.99,18.34,32.32,1.78,2.51,10.09,2.68,21.59,52.2,29.99,32.48,,29.82,,1.12,57.93,,,10,772746078896.0001,Internet Software/Services,Technology Services
MGA,,54.98,1.6,4.7,6.4,14.3,13.3,,12.9,81.17,5.99,,65.73,2.28,0.11,0.19,44.55,1.09,44.94,77,70.12,2.49,0.69,,0.35,4.23,11.56,5.91,32.6,8.89,5.08,0.44,0.44,8.65,0.35,1.37,4.62,4.3,7.85,8.88,15.82,4.38,72.33,13.19,7.47,,2.35,,4.73,1.12,12.66,8.3,,0.29,,,,,21.92,0.78,0.6,,,4.04,11.86,,0.57,1.61,0.76,3.17,13.04,8.69,8.81,,8.56,,,8.79,,,10,16385467017.898838,Auto Parts: OEM,Producer Manufacturing
MGEE,,52.5,,5.3,4.9,9.1,7.7,,8.1,73.95,2.77,8.53,59.33,1.98,0.12,0.02,78.17,1.59,66.24,44.26,25.22,2.75,0.66,,0.51,2.19,20.09,12.68,125.3,,,,5.3,4.98,0.43,4.23,0.99,2.19,,5.9,10.41,2.96,76.17,40.95,4.75,,18.12,,22.14,2.44,23.55,23.55,3.57,4.26,,,,,100.58,1.6,1.08,,,11.46,27.15,3.71,3.92,2.44,1.09,4.62,8.15,7.12,10.67,,4.87,,,25.05,,,10,2676812677.0000005,Electric Utilities,Utilities
MGPI,,36.43,,35.5,,24.3,34,,17.3,31.89,0.95,,34.26,3.6,0.24,0.06,74.83,6.32,242.75,47.27,61.6,1.97,0.36,,0.09,0.66,13.57,11.66,49.28,,9.39,2.42,2.28,7.37,0.62,4.63,2.27,0.66,12.18,21.96,8.74,,99.78,36.93,21.73,,12.04,,20.68,1.9,17.28,13.81,0.66,2.09,,0.44,1.43,,44.54,1.92,0.8,,,16.09,66.28,0.61,1.58,6,1.97,7.21,20.75,10.89,11.77,,10.25,,,22.61,,,10,2373678409.0,Agricultural Commodities/Milling,Process Industries
MGY,16.24,56.05,,40.1,,,44.7,62.9,26,61.13,1.92,21.87,58.66,4.52,1.14,1.02,26.2,1.71,,136.32,50.79,0.44,0.23,,0.24,1.92,8.57,5.2,10.88,5.01,4.7,3.33,3.75,11.67,0.61,34.45,9,1.92,12.27,,7.21,6.17,22.54,58.77,137.64,,30.46,,42.98,2.8,13.03,13.03,,3.88,,,,,11.21,1.27,,,,5.65,9.93,,1,2.8,1.71,14.11,30.02,22.89,22.74,,21.08,,6.41,,,,6,4832194858.0,Oil & Gas Production,Energy Minerals
MHK,10.25,51.59,3.2,,,,7.7,,9.3,63.14,,11.04,55.49,2.45,0.21,0.22,121.3,1.83,113.98,49.46,61.82,8.52,0.4,,,,,26.77,14.04,11.49,6.6,0.88,0.87,,0.57,6.22,8.83,,12.91,,13.19,2.01,112.34,24.67,8.11,,,,5.55,1.01,,22.83,,0.67,,,,,11.28,1.18,0.58,,,6.17,,,0.61,1.37,1.02,,,,,,6.61,,0.7,12.2,,,9,5961923583.0,Forest Products,Non-Energy Minerals
MIDD,,45.45,1.2,19.5,,19.9,33,4.6,17.9,59.99,,,49.55,2.97,0.41,0.14,125.06,2.4,151.49,35.68,58.67,3.26,0.74,,,,14.02,11.58,14.38,,,2.15,2.19,7.13,0.48,15.27,8.98,,12.39,14.98,7.3,2.59,152.14,37.96,6.1,,9.82,,18.06,2.03,17.43,13.37,1.63,1.66,,0.8,0.67,,11.2,,0.59,,,9.98,13.21,1.49,0.89,,1.28,5.6,42.04,10.23,12.51,,9.13,,3.13,18.4,,,10,7403649875.000001,Industrial Machinery,Producer Manufacturing
MIR,19.64,60.15,,,,,,,,73.91,,,65.46,1.47,0.54,0.18,10.98,2.19,125.08,47.64,68.47,5.36,0.49,,,,,23.47,51.17,,,,3.88,,0.55,7.58,2.4,,,,,,4.33,44.91,,,,,,1.7,,422.31,,2.69,,,,,35.48,,,,,20.98,91.08,,,,1.57,,,,,,,,3.97,,,,,1745361703.0000002,Aerospace & Defense,Electronic Technology
MIRM,,67.4,,,,6.2,9.3,14.3,,68.95,,,68.7,1.33,2.86,0.99,37.63,3.68,99.08,62.96,73.91,,1.31,,,,,,,,,5.43,7.58,,0.36,,,,,,,38.88,70.61,73.26,,,,,,7.55,,,,7.13,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,1258088501.0,Pharmaceuticals: Major,Health Technology
MKC,,55.93,,8.7,8,0.6,,6,5.9,66.4,3.48,2.78,60.46,2.58,0.06,0.04,71.19,0.69,104.31,99.84,32.06,3.55,0.84,,0.57,2.29,22.26,18.63,26.99,22.62,19.13,3.52,3.51,4.49,0.41,13,4.55,2.34,24.84,4.56,6.98,2.1,87.78,38.05,4.94,,11.07,,15.42,3.59,25.98,25.24,14.02,2.92,,1.97,1.81,,22.11,,0.92,,,16.81,21.65,,1.73,,0.31,5.72,72.29,10.55,14.44,,6.83,,5.66,24.55,,,10,21396164936.0,Food: Specialty/Candy,Consumer Non-Durables
MKSI,22.41,67.55,,,3.2,,,,8.8,84.02,0.71,25.35,74.51,1.07,1.17,0.17,140.84,3.69,187.4,59.64,59.27,,2.06,,0.17,0.62,,,52.49,,,2.39,3.71,,0.27,7.06,2.75,0.62,,15.44,26.66,5.67,104.4,46.6,1.37,,,,13.26,3.91,,27.51,,2.54,,,,,36.29,,1.02,,,27.12,,,1.62,,2.34,,,,,,5.75,,,57.36,,,9,5920031075.0,Industrial Machinery,Producer Manufacturing
MKTX,,58.69,0.1,10.7,6.3,,,,3.4,77.48,2.36,,65.55,10.1,0.89,5.75,213.93,2.5,,64.08,45.49,0.19,0.06,,0.43,1.38,22.41,18.14,28.24,22.79,18.95,9.37,9.83,4.46,0.68,34.83,3.26,1.4,31.21,12.39,10.47,10.04,308.55,71.58,143.92,,33.84,,41.09,6.16,31.41,31.41,2.83,10.59,,1.3,1.23,,30.46,3.42,0.57,,12.51,25.08,32.61,3.42,1.84,8.39,2.5,14.4,201.7,24.95,21.11,,27.03,,1.61,35.6,,,10,8463480248.0,Investment Banks/Brokers,Finance
MLCO,,29.16,2.9,,,,72,,33.5,20.53,,,24.27,0.15,1.14,0.15,6.68,1.36,3.89,1.6,7.49,9.86,,,,,43.63,12.04,25.88,17.71,9.51,2,2.23,2.29,,8.6,12.29,,24.79,7.22,,11.26,22.39,37.04,0.37,,,,4.55,,,51.78,,0.71,,,,,8.21,,0.31,,,4.71,20.36,,,,1.33,,3.73,2.84,,,2.84,,9.59,,,,6,4550109523.0,Casinos/Gaming,Consumer Services
MLI,28.16,54.89,,44.4,44.2,47.6,58.1,45,12.3,63.23,3.98,20.49,58,12.88,3.76,39.52,59.3,6.05,63.24,23.38,47.53,0.04,0.01,,0.14,1.18,6.39,6.1,7.71,,,,1.57,15.65,0.84,20.37,9.97,1.36,18.95,26.2,,,28.51,28.36,580.22,,17.22,,20.98,2.78,11.88,13.02,0.31,2.06,,,,,10.07,1.32,2.48,7.58,3.93,9.21,9.82,0.52,0.93,3.02,5.06,21.24,85.56,34.87,25.68,,36.6,,1.86,23.53,,,10,4194568473.0,Metal Fabrication,Producer Manufacturing
MLKN,58.23,47.72,,9.9,10,,,1.3,5.7,42.99,3,,47.17,1.57,0.33,0.13,27.11,1.54,75.06,41.32,31.18,6.13,1.27,,0.36,2.77,19.44,11.84,11.42,13.37,6.99,0.93,0.93,5.14,0.34,8.15,15.24,2.77,12.29,11.15,,,25.9,39.12,3.06,,2.27,,4.85,1.4,24.41,13.03,,0.54,,,,,6.86,0.9,0.66,,,5.67,10.44,,0.82,1.4,0.92,1.98,14.81,5.05,5.84,,4.31,,16.51,14.89,,,8,1360663282.0,Office Equipment/Supplies,Producer Manufacturing
MLM,24.42,48.59,0.3,11.2,7.7,15.9,19,8.5,12.9,68.03,0.8,10.48,54.89,4.43,1.85,0.56,555.75,3.16,77.36,24.96,46.74,1.39,0.53,,0.08,0.54,12.31,10.44,41.36,11.54,15.07,5.07,5.35,8.12,0.55,12.93,2.52,0.54,25.37,19.13,10.66,6.49,479.27,29.84,17.48,,31.35,,42.74,3.86,16.47,16.14,1.11,5.15,,0.52,1.53,,39.98,2.29,1.49,,,22.42,14.81,0.94,2.18,7.3,2.41,13.69,34.51,20.74,26.62,,16.11,,2.91,42.42,,,10,26274824381.0,Construction Materials,Non-Energy Minerals
MLNK,,59.54,,393.2,,,,,11.2,49.72,,,55.88,2.11,0.84,0.15,21.94,1.51,,14.74,41.61,5.32,0.91,,,,92.34,25.2,34.05,29.06,15.77,6.34,6.59,1.08,0.48,19.34,3.5,,,,,7.54,19.84,64.97,0.55,,,,6.93,3.59,,,,5.71,,,,,29.28,,,,,25.05,,,,,1.51,,342.82,2.25,,,5.62,,6.39,,,,2,1366004213.0,Information Technology Services,Technology Services
MLTX,,61.19,,,,,,,,73.55,,,65.92,,61.39,,,62.12,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,5.58,5.51,,,,,5.41,62.12,,,,,,,,,,,,,3510714409.0,Pharmaceuticals: Major,Health Technology
MMC,13.36,60.62,1,11.4,12.2,17,26.2,9.1,10.6,65.08,2.13,8.92,61.98,3.47,0.08,0.09,217.34,1.14,,89.97,95.92,2.34,1.24,,0.42,1.32,20.53,18.24,30.9,19.19,17.16,4.91,5.14,4.87,0.26,16.65,3.62,1.52,25.2,18.96,9.05,6.15,204.34,42.62,9.12,,16.84,,23.54,8.62,27.58,26.62,1.64,4.65,,1.51,1.41,,27.98,,1.46,,,25.3,32.71,1.61,2.31,,1.14,8.73,160.68,21.18,33.27,,10.51,,0.89,42.37,,,10,96908778557.0,Insurance Brokers/Services,Finance
MMI,,54.34,0.8,6.6,,,,,,66.08,1.47,,58.86,5.44,3.22,3.26,34.68,3.71,,9.58,7.58,,0.15,,,1.47,,,,,,,1.66,,0.76,,,1.47,,6.45,,,22.56,37.43,,,,,,2.14,,,,2.03,,,,,,,1.25,13.76,9.4,,,,1.46,2.33,3.71,,,,,,,,2.99,17.78,,,9,1214200946.0,Real Estate Development,Finance
MMM,23.88,53.51,1.5,,0.7,,,,2.2,55.68,5.47,11.17,53.13,1.89,0.83,0.5,103.23,1.64,101.8,64.53,53.51,,4.55,,0.62,5.03,,,14.48,13.63,10.81,2.87,2.07,,0.09,14.26,8.15,2.7,13.99,10.97,,,88.54,44.28,,,,,,11.74,,10.69,,1.74,,,,,12.27,,0.65,,,9.26,,,1.09,,1.27,,,,,,,,2.84,12.73,,,9,55784353794.00002,Industrial Conglomerates,Producer Manufacturing
MMS,,47.23,0.3,10.6,,5.5,,4.2,13.4,49.88,5.19,8.65,46.11,3.51,0.11,0.06,87.3,1.53,,25.29,49.52,2.59,0.77,,0.23,1.34,16.56,12.25,34.67,,,,1.26,6.04,0.44,3.65,3.52,1.37,,11.65,26.45,3.89,87.25,22.89,4.71,,4.58,,7.66,2.98,22.91,17.53,2.83,1.06,,1.39,1.33,,28.8,,0.65,,,18.47,27.31,2.76,0.94,,1.53,5.9,83.57,11.92,13.95,,8.25,,4.26,22.38,,,10,4841415643.999999,Miscellaneous Commercial Services,Commercial Services
MMSI,0.18,66.53,,6.4,,28,53.7,,7.4,72.44,,5.16,68.98,4.39,3.17,0.67,87.36,6.03,160.25,30.91,49.35,3.53,0.7,,,,37.6,21.66,41.01,,16.58,4.02,4.17,2.66,0.53,10.18,2.57,,26.66,17.1,32.16,6.07,78.19,46.54,6.26,,7.94,,10.51,4.09,49.9,34.78,2.87,3.99,,1.91,3.38,,39.08,3.81,1.35,,264.64,30.59,48.4,2.25,2.73,9.38,4.38,5.11,18.46,7.91,8.43,,7.36,,,109.16,,,9,3928427958.0,Medical Specialties,Health Technology
MMYT,177.83,63.33,,6.1,,,,22.3,62.9,64.87,,63.44,65.08,11.23,2.04,2.74,86.67,2.88,0.1,157.7,38.14,1.61,0.2,,,,85.21,68.38,76.14,,,,12.05,1.17,0.67,16.07,1.32,,,,26.26,21.78,59.28,72.51,4.29,,27.71,,9.73,8.55,51.84,67.63,,12.41,,,,,73.65,7.58,2.66,166.48,30.81,73.65,90.14,,12.9,19.11,2.88,14.6,434.36,10.81,22.98,,16.79,,,,,,1,4122107608.999999,Internet Software/Services,Technology Services
MNDY,30.44,53.15,,,,,,,53.8,40.86,,18.33,49.89,13.83,2.48,21.15,231.34,2.62,,83.92,7.83,1.89,0.07,,,,499.23,343.07,41.04,345.18,261.49,11.09,13.4,0.2,0.62,32.66,2.22,,98.58,,28.79,27.78,226.01,88.9,,,2.53,,,13.46,608.76,125.72,,14.75,,,,,45.53,8.67,,16.7,15.21,44.01,,,,13.46,2.62,1.63,20.18,2.57,2.58,,,,0.09,,,,,7799412690.0,Packaged Software,Technology Services
MNKD,13.69,67.33,,,,,39.7,40.6,36.5,79.78,,34.01,71.47,,3.01,1.12,5.61,3.84,144.97,72.26,33.85,5.87,,,,,37.27,32.26,474.69,,,5.28,6.56,2.68,,1.38,0.2,,41.57,,,26.9,9.38,70.99,1.06,,3.78,,13.79,,140.25,147.63,,7.35,,,,,561,,,,,40.67,1402.52,,,,3.57,2.25,50.82,14.03,,,17.88,,0.3,,,,1,1167345069.0,Pharmaceuticals: Major,Health Technology
MNSO,22.13,41.45,,,,62.9,,10.4,,58.45,2.09,,45.77,6.85,1.5,5.56,19.36,2.18,73.91,139.29,32.39,0.41,0.14,,0.38,2.09,11.77,11.77,24.99,16.61,14.59,3.25,2.58,8.5,0.61,10.27,3.42,2.09,,,12.93,12.08,24.46,42.12,57.61,,16.23,,20.02,4.84,18.33,18.11,,2.93,,,,,28.49,1.98,,30.73,9.26,25.53,22.6,,,4.85,1.8,17.02,95.01,33.16,26.69,,49.49,,1.23,,,,2,9431522625.59546,Specialty Stores,Retail Trade
