,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
3075,101.25,GIB,104.02,24016654550.507595,Technology Services,Information Technology Services,-2.6629494328013807
3076,66.13,GHY,11.4,466532000.0,Miscellaneous,Investment Trusts/Mutual Funds,480.0877192982456
3077,0.0,GHRS,6.0,312125084.0,Health Technology,Pharmaceuticals: Major,-100.0
3078,16.16,GHM,17.56,187939953.0,Producer Manufacturing,Industrial Machinery,-7.972665148063774
3079,6.19,GHLD,12.44,760044636.0,Finance,Finance/Rental/Leasing,-50.24115755627009
3080,0.0,GHIXU,10.52,689062500.0,Finance,Financial Conglomerates,-100.0
3081,0.0,GHIX,10.5,689062500.0,Finance,Financial Conglomerates,-100.0
3082,18.08,GHI,16.38,375542117.0,Finance,Finance/Rental/Leasing,10.378510378510375
3083,4.71,GHG,3.7,380966675.0,Consumer Services,Hotels/Resorts/Cruise lines,27.297297297297288
3084,825.74,GHC,649.6,2952000491.0,Consumer Services,Other Consumer Services,27.11514778325123
3085,72.03,GH,26.26,3098476273.0,Health Services,Medical/Nursing Services,174.2955064737243
3086,0.0,GGT,6.07,166509000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3087,0.0,GGR,2.37,578742682.0,Consumer Durables,Motor Vehicles,-100.0
3088,3.89,GGN,3.6989,570215000.0,Miscellaneous,Investment Trusts/Mutual Funds,5.166400821865961
3089,79.34,GGG,82.24,13881130572.0,Producer Manufacturing,Industrial Machinery,-3.5262645914396784
3090,5.4,GGB,4.55,7728870972.504,Non-Energy Minerals,Steel,18.681318681318693
3091,19.12,GGAL,17.0,6714916137.965075,Finance,Regional Banks,12.470588235294125
3092,0.0,GFS,52.76,28899553138.0,Electronic Technology,Semiconductors,-100.0
3093,0.0,GFR,5.93,407050115.0,Energy Minerals,Integrated Oil,-100.0
3094,36.56,GFL,28.64,10596369785.129944,Industrial Services,Environmental Services,27.65363128491621
3095,11.17,GFI,14.41,12839419398.581102,Non-Energy Minerals,Precious Metals,-22.484385843164468
3096,30.98,GFF,50.56,2637449017.0,Producer Manufacturing,Building Products,-38.72626582278481
3097,0.0,GF,8.49,145501000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3098,23.92,GEVO,1.14,273947392.0,Process Industries,Chemicals: Specialty,1998.2456140350878
3099,0.0,GETY,5.37,2163988190.9999995,Technology Services,Internet Software/Services,-100.0
3100,22.59,GES,21.99,1180869464.0000002,Consumer Non-Durables,Apparel/Footwear,2.7285129604365688
3101,0.46,GERN,2.09,1135003639.9999998,Health Technology,Biotechnology,-77.99043062200957
3102,9.76,GEOS,11.92,157314067.0,Industrial Services,Oilfield Services/Equipment,-18.120805369127517
3103,7.71,GEO,10.08,1271131964.0,Finance,Real Estate Investment Trusts,-23.511904761904763
3104,0.0,GENK,7.4,238884000.0,Consumer Services,Restaurants,-100.0
3105,6.15,GENI,5.29,1203059450.0,Technology Services,Packaged Software,16.25708884688091
3106,15.19,GENC,15.13,221771022.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.39656311962986596
3107,30.26,GEN,22.27,14268729377.999998,Technology Services,Packaged Software,35.877862595419856
3108,13.46,GEL,12.32,1510175856.0,Process Industries,Chemicals: Specialty,9.253246753246758
3109,0.0,GEHC,67.39,30678824209.0,Health Technology,Medical Specialties,-100.0
3110,62.29,GEF.B,67.44,3153752877.9999995,Process Industries,Containers/Packaging,-7.63641755634638
3111,62.25,GEF,67.33,3153752877.9999995,Process Industries,Containers/Packaging,-7.544927966731024
3112,75.06,GE,119.48,130040361300.0,Producer Manufacturing,Industrial Machinery,-37.17777033813191
3113,19.06,GDYN,12.54,947897976.9999998,Technology Services,Information Technology Services,51.99362041467305
3114,0.0,GDV,20.42,1845690000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3115,33.86,GDS,9.23,1687495841.6389098,Technology Services,Data Processing Services,266.84723726977245
3116,9.28,GDRX,5.94,2412426061.0,Technology Services,Internet Software/Services,56.22895622895621
3117,29.75,GDOT,9.19,482036695.0,Commercial Services,Miscellaneous Commercial Services,223.72143634385202
3118,0.0,GDO,12.16,181712000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3119,0.0,GDHG,2.32,116000000.0,Industrial Services,Engineering & Construction,-100.0
3120,0.0,GDEV,2.11,416491816.0,Technology Services,Packaged Software,-100.0
3121,41.36,GDEN,38.48,1101166756.0,Consumer Services,Movies/Entertainment,7.484407484407491
3122,93.1,GDDY,103.87,14659226260.0,Technology Services,Data Processing Services,-10.36873014344855
3123,236.47,GD,251.49,68630838128.00001,Electronic Technology,Aerospace & Defense,-5.972404469362602
3124,0.0,GCT,13.39,542642000.0,Distribution Services,Wholesale Distributors,-100.0
3125,64.62,GCO,31.88,366801163.0,Retail Trade,Apparel/Footwear Retail,102.69761606022588
3126,6.04,GCMG,8.56,1602635888.0000002,Finance,Investment Managers,-29.439252336448604
3127,3.02,GCI,1.92,285842074.0,Consumer Services,Publishing: Newspapers,57.29166666666668
3128,22.88,GCBC,24.99,425500447.0,Finance,Savings Banks,-8.443377350940374
3129,53.46,GBX,39.53,1229480541.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.239058942575255
3130,0.0,GBTG,6.0,2802136963.0,Consumer Services,Other Consumer Services,-100.0
3131,25.0,GBLI,28.75,389348164.0,Finance,Property/Casualty Insurance,-13.043478260869565
3132,0.0,GBIO,1.77,116958091.0,Health Technology,Pharmaceuticals: Major,-100.0
3133,20.32,GBDC,14.55,2467603526.0,Finance,Investment Managers,39.65635738831615
3134,47.01,GBCI,37.69,4179158386.0,Finance,Regional Banks,24.728044574157604
3135,66.46,GBAB,16.2,351423000.0,Miscellaneous,Investment Trusts/Mutual Funds,310.2469135802469
3136,14.76,GB,4.67,878616662.0,Technology Services,Data Processing Services,216.05995717344754
3137,1.06,GAU,0.65,146221485.91954026,Non-Energy Minerals,Precious Metals,63.07692307692307
3138,112.17,GATX,112.49,3993394924.0,Transportation,Railroads,-0.28446973064271774
3139,0.0,GATO,5.93,410131975.0,Non-Energy Minerals,Precious Metals,-100.0
3140,0.0,GATEU,10.394,126083149.0,Finance,Financial Conglomerates,-100.00000000000001
3141,0.0,GATE,10.5,125783664.08551069,Finance,Financial Conglomerates,-100.0
3142,2.83,GASS,6.42,226685852.0,Transportation,Marine Shipping,-55.9190031152648
3143,0.0,GAQ.U,10.83,165410392.0,Finance,Financial Conglomerates,-100.0
3144,0.0,GAQ,10.85,164727191.66590178,Finance,Financial Conglomerates,-100.0
3145,0.0,GAMB,9.17,343224290.00000006,Technology Services,Packaged Software,-100.0
3146,0.0,GAM,41.3,971500000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3147,0.0,GALT,1.93,119367902.0,Health Technology,Biotechnology,-100.0
3148,0.0,GAINZ,23.63,478267972.0,Finance,Investment Managers,-100.0
3149,0.0,GAINN,23.65,478267972.0,Finance,Investment Managers,-100.0
3150,0.0,GAINL,25.4284,478267972.0,Finance,Investment Managers,-100.0
3151,20.51,GAIN,14.11,478267972.0,Finance,Investment Managers,45.35790219702341
3152,39.0,GABC,31.25,924232841.0,Finance,Regional Banks,24.8
3153,0.0,GAB,5.16,1505670000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3154,50.39,G,34.3,6222445157.0,Commercial Services,Miscellaneous Commercial Services,46.90962099125366
3155,30.98,FYBR,23.09,5675268081.0,Communications,Major Telecommunications,34.17063663923776
3156,20.44,FXNC,19.82,124091708.0,Finance,Regional Banks,3.1281533804238193
3157,0.0,FWRG,19.0,1136534985.0,Consumer Services,Restaurants,-100.0
3158,106.73,FWRD,63.74,1635699855.0,Transportation,Trucking,67.44587386256667
3159,140.07,FWONK,61.84,23005370099.0,Consumer Services,Movies/Entertainment,126.50388098318238
3160,127.27,FWONA,56.2,23005370099.0,Consumer Services,Movies/Entertainment,126.45907473309606
3161,45.84,FVRR,26.49,1016661866.0000002,Technology Services,Data Processing Services,73.04643261608156
3162,13.7,FVCB,12.29,218788713.00000003,Finance,Regional Banks,11.472742066720912
3163,72.49,FUTU,51.16,7144753865.0,Finance,Investment Banks/Brokers,41.69272869429242
3164,0.0,FUSN,5.74,415609537.00000006,Health Technology,Pharmaceuticals: Major,-100.0
3165,0.0,FUND,7.64,226401000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3166,19.81,FUNC,21.46,143486320.0,Finance,Regional Banks,-7.688723205964595
3167,72.58,FUN,38.8,1979390818.0000005,Consumer Services,Movies/Entertainment,87.0618556701031
3168,0.0,FULTP,16.185,2513758818.0,Finance,Major Banks,-100.0
3169,18.59,FULT,15.31,2513758817.9999995,Finance,Major Banks,21.42390594382756
3170,1.38,FULC,4.96,306639878.0,Health Technology,Pharmaceuticals: Major,-72.1774193548387
3171,68.57,FUL,79.11,4273640567.000001,Process Industries,Industrial Specialties,-13.323220831753265
3172,4.42,FUBO,3.19,934049696.0000002,Technology Services,Internet Software/Services,38.557993730407524
3173,76.69,FTV,69.06,24270001019.0,Electronic Technology,Electronic Equipment/Instruments,11.0483637416739
3174,49.64,FTS,40.86,19960109725.638523,Utilities,Electric Utilities,21.48800783162017
3175,0.0,FTRE,31.07,2759020000.0,Commercial Services,Miscellaneous Commercial Services,-100.0
3176,83.3,FTNT,51.32,39409120793.0,Technology Services,Information Technology Services,62.3148869836321
3177,10.55,FTI,18.74,8160522999.999999,Industrial Services,Oilfield Services/Equipment,-43.70330843116328
3178,0.0,FTF,6.18,249705000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3179,35.26,FTDR,35.29,2809851087.9999995,Consumer Durables,Homebuilding,-0.08500991782374932
3180,23.41,FTCH,1.17,462695263.00000006,Retail Trade,Internet Retail,1900.854700854701
3181,0.0,FTAIP,24.6,4279163295.000001,Finance,Investment Managers,-100.0
3182,0.0,FTAIO,24.03,4279163295.000001,Finance,Investment Managers,-100.0
3183,0.0,FTAIN,23.9001,4279163295.000001,Finance,Investment Managers,-100.0
3184,0.0,FTAIM,25.0003,4279163295.000001,Finance,Investment Managers,-99.99999999999999
3185,47.06,FTAI,42.69,4279163295.000001,Finance,Investment Managers,10.236589365190923
3186,0.0,FT,6.5702,165122000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3187,178.39,FSV,163.5,7297434845.967052,Finance,Real Estate Development,9.107033639143722
3188,15.28,FSTR,19.48,215763749.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,-21.5605749486653
3189,59.51,FSS,71.13,4333866368.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,-16.33628567411781
3190,0.0,FSR,1.47,515316705.0,Consumer Durables,Motor Vehicles,-100.0
3191,2.82,FSP,2.49,257541576.00000003,Finance,Real Estate Investment Trusts,13.253012048192756
3192,4.14,FSM,3.74,1146161434.2169626,Non-Energy Minerals,Precious Metals,10.695187165775385
3193,21.13,FSLY,16.84,2202672071.0,Technology Services,Information Technology Services,25.475059382422796
3194,109.98,FSLR,144.18,15404797092.999998,Electronic Technology,Semiconductors,-23.720349563046195
3195,32.49,FSK,20.2,5657342236.0,Finance,Investment Managers,60.841584158415856
3196,13.86,FSFG,15.21,104430659.0,Finance,Regional Banks,-8.875739644970423
3197,0.0,FSD,11.27,375190000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3198,39.48,FSBW,33.1,258111242.00000003,Finance,Savings Banks,19.27492447129908
3199,34.53,FSBC,23.89,412270266.0,Finance,Regional Banks,44.53746337379657
3200,0.0,FRXB.U,10.5,137866501.0,Finance,Financial Conglomerates,-100.0
3201,0.0,FRXB,10.425,137866501.0,Finance,Financial Conglomerates,-100.0
3202,0.0,FRT/PC,22.64,8144423401.0,Finance,Real Estate Investment Trusts,-100.0
3203,100.27,FRT,99.01,8144423401.0,Finance,Real Estate Investment Trusts,1.2725987274012633
3204,19.7,FRST,10.72,264588523.00000003,Finance,Regional Banks,83.7686567164179
3205,0.0,FRSH,20.07,5924765559.0,Technology Services,Packaged Software,-100.0
3206,101.69,FRPT,75.51,3642745790.000001,Consumer Non-Durables,Food: Specialty/Candy,34.670904515958135
3207,76.12,FRPH,58.42,553652354.0,Finance,Real Estate Development,30.297843204382065
3208,33.91,FROG,29.08,3050114648.0000005,Technology Services,Packaged Software,16.60935350756533
3209,15.73,FRO,19.28,4292169555.000001,Transportation,Marine Shipping,-18.41286307053942
3210,0.0,FRMEP,24.2099,2031802980.0,Finance,Major Banks,-100.0
3211,47.45,FRME,33.95,2031802979.9999995,Finance,Major Banks,39.76435935198821
3212,121.23,FRHC,79.78,4759610195.999999,Finance,Investment Banks/Brokers,51.955377287540735
3213,0.0,FRGE,3.29,576646842.0,Technology Services,Data Processing Services,-100.0
3214,0.0,FREY,2.01,280807512.0,Producer Manufacturing,Electrical Products,-100.0
3215,6.99,FREE,3.19,136694418.0,Consumer Non-Durables,Food: Specialty/Candy,119.12225705329153
3216,13.38,FRBA,13.25,334544910.0,Finance,Regional Banks,0.981132075471704
3217,35.99,FRAF,33.21,144847367.99999997,Finance,Regional Banks,8.370972598614879
3218,24.36,FRA,12.21,430185000.0,Miscellaneous,Investment Trusts/Mutual Funds,99.50859950859949
3219,60.76,FR,49.19,6673485338.0,Finance,Real Estate Investment Trusts,23.521040861963815
3220,0.0,FPL,6.88,169598000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3221,9.44,FPI,12.45,599915036.0,Finance,Real Estate Investment Trusts,-24.17670682730924
3222,3.12,FPH,2.56,274160579.99999994,Finance,Real Estate Development,21.875000000000004
3223,0.0,FPF,15.75,958353000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3224,120.58,FOXF,62.67,2656012922.0,Producer Manufacturing,Auto Parts: OEM,92.40465932663156
3225,42.46,FOXA,29.33,13776997999.999998,Consumer Services,Broadcasting,44.76645073303786
3226,39.72,FOX,27.33,13776998000.0,Consumer Services,Broadcasting,45.33479692645445
3227,90.87,FOUR,65.66,5415744525.0,Commercial Services,Miscellaneous Commercial Services,38.394760889430415
3228,96.69,FORTY,60.62,925807159.09968,Technology Services,Information Technology Services,59.50181458264599
3229,44.64,FORR,25.32,487131482.0,Commercial Services,Miscellaneous Commercial Services,76.30331753554502
3230,32.85,FORM,36.63,2851352648.0,Electronic Technology,Semiconductors,-10.319410319410322
3231,22.3,FOR,31.05,1549696574.0000002,Finance,Real Estate Development,-28.18035426731079
3232,18.02,FONR,19.8,129833705.0,Commercial Services,Miscellaneous Commercial Services,-8.989898989898995
3233,13.13,FOLD,11.47,3363528922.9999995,Health Technology,Pharmaceuticals: Major,14.472537053182213
3234,0.0,FOF,11.15,305152000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3235,18.72,FNWB,14.88,143122398.0,Finance,Savings Banks,25.806451612903214
3236,0.0,FNVTU,11.05,100216721.0,Finance,Financial Conglomerates,-100.0
3237,0.0,FNVT,11.03,100216721.0,Finance,Financial Conglomerates,-100.0
3238,139.5,FNV,107.41,20635544412.047035,Non-Energy Minerals,Precious Metals,29.8761754026627
3239,28.91,FNLC,25.4,281786696.0,Finance,Major Banks,13.818897637795283
3240,17.33,FNKO,6.32,332948886.0,Consumer Durables,Recreational Products,174.20886075949363
3241,7.6,FNGR,4.01,210706877.0,Technology Services,Packaged Software,89.52618453865337
3242,43.0,FNF,46.82,12742449844.999998,Finance,Specialty Insurance,-8.158906450234943
3243,109.49,FND,100.8,10742245527.999998,Retail Trade,Home Improvement Chains,8.621031746031743
3244,7.94,FNCB,6.31,124830927.0,Finance,Regional Banks,25.832012678288446
3245,0.0,FNB/PE,24.8,4557122158.0,Finance,Major Banks,-100.0
3246,14.26,FNB,12.7,4557122158.0,Finance,Major Banks,12.283464566929139
3247,0.0,FNA,11.31,935350633.9999998,Health Technology,Medical Specialties,-100.0
3248,141.61,FN,165.11,5998588340.0,Electronic Technology,Semiconductors,-14.232935618678455
3249,293.84,FMX,127.56,27493907943.29696,Consumer Non-Durables,Beverages: Non-Alcoholic,130.35434305424894
3250,32.6,FMS,20.12,11762300122.196575,Health Services,Medical/Nursing Services,62.02783300198807
3251,14.44,FMNB,13.18,494111295.0,Finance,Major Banks,9.559939301972683
3252,107.78,FMC,55.37,6907899508.999999,Process Industries,Chemicals: Agricultural,94.65414484377823
3253,35.16,FMBH,32.06,764318937.0,Finance,Regional Banks,9.669369931378647
3254,26.39,FMAO,21.68,296282820.00000006,Finance,Regional Banks,21.725092250922515
3255,0.0,FLYW,22.42,2722083584.9999995,Finance,Regional Banks,-99.99999999999999
3256,10.38,FLWS,9.31,604202411.0,Retail Trade,Internet Retail,11.493018259935555
3257,339.59,FLT,256.06,18488587931.0,Commercial Services,Miscellaneous Commercial Services,32.62126064203701
3258,40.45,FLS,38.5,5051531799.0,Producer Manufacturing,Industrial Machinery,5.064935064935073
3259,28.06,FLR,37.56,6399288673.000001,Industrial Services,Engineering & Construction,-25.292864749733766
3260,28.86,FLO,21.9,4623532825.0,Consumer Non-Durables,Food: Specialty/Candy,31.780821917808225
3261,31.31,FLNG,28.32,1492524612.0,Transportation,Marine Shipping,10.557909604519768
3262,0.0,FLNC,21.97,3908339759.999999,Producer Manufacturing,Electrical Products,-100.0
3263,0.0,FLME.U,10.78,142890956.0,Finance,Financial Conglomerates,-100.0
3264,0.0,FLME,10.75,142890955.99999997,Finance,Financial Conglomerates,-100.0
3265,10.12,FLL,5.08,175703748.99999997,Consumer Services,Casinos/Gaming,99.21259842519683
3266,16.51,FLIC,12.23,276256494.0,Finance,Major Banks,34.99591169255929
3267,25.1,FLGT,26.6,788239318.0,Health Services,Medical/Nursing Services,-5.639097744360902
3268,24.31,FLEX,25.4,11008310070.0,Electronic Technology,Electronic Production Equipment,-4.291338582677165
3269,0.0,FLC,14.35,149363000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
3270,37.34,FL,28.35,2669487185.0,Retail Trade,Apparel/Footwear Retail,31.71075837742505
3271,50.06,FIZZ,49.33,4605160334.0,Consumer Non-Durables,Beverages: Non-Alcoholic,1.4798297182242124
3272,153.54,FIX,188.87,6745457320.999999,Industrial Services,Engineering & Construction,-18.705988245883418
3273,143.09,FIVN,79.07,5748067804.0,Technology Services,Packaged Software,80.96623245225751
3274,216.31,FIVE,195.93,10813918649.0,Retail Trade,Discount Stores,10.40167406726892
3275,0.0,FITBP,24.2,20982121130.0,Finance,Regional Banks,-100.0
3276,0.0,FITBO,22.73,20982121130.0,Finance,Regional Banks,-100.0
3277,0.0,FITBI,25.57,20982121130.0,Finance,Regional Banks,-100.0
3278,40.66,FITB,30.81,20982121130.0,Finance,Regional Banks,31.970139565076266
3279,9.86,FISK,9.5758,2545677151.90741,Finance,Real Estate Investment Trusts,2.9678982434887975
3280,29.18,FISI,18.69,287877584.0,Finance,Regional Banks,56.12627073301229
3281,100.47,FIS,58.92,34909135136.0,Technology Services,Packaged Software,70.5193482688391
3282,0.0,FIP,3.73,371099117.0,Consumer Services,Other Consumer Services,-100.0
3283,0.0,FINW,11.52,143925881.0,Finance,Regional Banks,-100.0
3284,5.77,FINV,4.54,1283182655.0,Finance,Finance/Rental/Leasing,27.092511013215848
3285,0.0,FIHL,12.35,1553282968.0,Finance,Multi-Line Insurance,-100.0
3286,0.0,FIGS,7.01,1185635679.0,Consumer Non-Durables,Apparel/Footwear,-100.0
3287,682.48,FICO,1118.06,27631240193.0,Technology Services,Packaged Software,-38.95855320823569
3288,39.42,FIBK,28.13,2953589820.0,Finance,Regional Banks,40.135087095627455
3289,0.0,FIAC,10.87,124491839.0,Finance,Financial Conglomerates,-100.00000000000001
